,symbol,date,open,high,low,close,volume
406,HEI,2021-04-23,138.1,139.9,137.7501,139.2,177686.0
407,HP,2021-04-23,25.35,25.81,25.02,25.27,888561.0
408,JKHY,2021-04-23,167.88,170.36,167.515,169.59,521662.0
409,HLF,2021-04-23,46.24,46.7,46.078,46.64,482385.0
410,HSY,2021-04-23,162.21,162.59,161.1517,161.43,690749.0
411,HES,2021-04-23,67.29,67.78,66.7,67.29,1784638.0
412,,,,,,,
413,GRMN,2021-04-23,140.0,141.88,140.0,141.355,620942.0
414,IT,2021-04-23,196.2,200.37,196.2,199.42,608603.0
415,HGV,2021-04-23,43.46,43.71,42.71,42.74,602703.0
416,HLT,2021-04-23,125.94,127.43,125.56,127.4,1403465.0
417,HFC,2021-04-23,33.48,34.255,33.09,34.09,1987439.0
418,HOLX,2021-04-23,74.56,75.03,73.175,73.36,2703331.0
419,HD,2021-04-23,322.19,325.53,319.5754,323.89,3456958.0
420,HON,2021-04-23,225.2,226.95,222.22,224.5,5346882.0
421,HRL,2021-04-23,46.93,46.97,46.235,46.39,1820295.0
422,HST,2021-04-23,17.11,17.465,17.0,17.29,5442029.0
423,HHC,2021-04-23,105.0,106.45,103.99,105.93,143399.0
424,HPQ,2021-04-23,33.87,34.6079,33.74,34.42,6301455.0
425,HUBB,2021-04-23,189.76,191.44,189.21,191.12,183723.0
426,HPP,2021-04-23,27.4,27.43,26.75,27.41,3184507.0
427,HUM,2021-04-23,444.01,450.0,442.15,448.64,465788.0
428,HBAN,2021-04-23,14.4757,14.985,14.3,14.9,27385380.0
429,HII,2021-04-23,205.01,207.18,204.37,206.13,301585.0
430,HUN,2021-04-23,27.82,28.47,27.63,28.31,2131565.0
431,H,2021-04-23,82.63,83.54,82.03,83.21,278049.0
432,IAC,2021-04-23,244.19,250.76,243.43,250.32,401977.0
433,ICUI,2021-04-23,212.99,214.6968,211.48,211.85,93310.0
434,IEX,2021-04-23,225.79,226.285,225.06,225.19,577262.0
435,IDXX,2021-04-23,551.23,561.07,549.32,559.1,301695.0
436,INFO,2021-04-23,105.9,107.37,105.72,106.81,2190454.0
437,ITW,2021-04-23,227.08,229.375,225.84,228.52,986563.0
438,ILMN,2021-04-23,410.93,416.7099,410.04,414.97,796153.0
439,INCY,2021-04-23,84.6,85.7,83.44,85.58,1081272.0
440,IR,2021-04-23,51.51,51.89,51.08,51.62,1904486.0
441,INGR,2021-04-23,92.15,93.2,91.29,92.86,258610.0
442,PODD,2021-04-23,284.89,297.49,283.46,295.5,471002.0
443,IART,2021-04-23,74.79,75.86,73.56,74.63,440281.0
444,INTC,2021-04-23,59.16,60.0,57.9,59.24,77423232.0
445,IBKR,2021-04-23,70.98,73.95,70.11,73.3,1167460.0
446,ICE,2021-04-23,120.35,121.965,120.0,121.27,1393550.0
447,IGT,2021-04-23,15.99,16.66,15.84,16.57,1455107.0
448,IP,2021-04-23,56.13,56.84,55.93,56.78,2882197.0
449,IPG,2021-04-23,29.8,29.98,29.605,29.72,3976052.0
450,IBM,2021-04-23,141.31,143.61,140.95,142.43,4634702.0
451,IFF,2021-04-23,143.06,144.85,142.4,144.54,813443.0
452,INTU,2021-04-23,409.19,416.2,408.43,414.92,981471.0
453,ISRG,2021-04-23,851.19,882.915,842.72,875.53,833546.0
454,IVZ,2021-04-23,25.86,26.59,25.76,26.51,4157275.0
455,INVH,2021-04-23,33.84,34.04,33.63,33.94,2338722.0
456,IONS,2021-04-23,42.61,43.53,42.34,42.69,754648.0
457,IPGP,2021-04-23,223.3,229.58,223.3,227.99,223441.0
458,IQV,2021-04-23,226.4,232.91,226.4,232.3,1613545.0
459,HPE,2021-04-23,16.04,16.48,15.95,16.42,19712676.0
460,HXL,2021-04-23,57.23,58.16,56.9,57.21,764439.0
461,HIW,2021-04-23,43.31,43.53,42.535,43.0,1209555.0
462,HRC,2021-04-23,114.27,116.27,113.8,115.92,384533.0
463,JAZZ,2021-04-23,166.57,167.56,165.25,166.73,491673.0
464,JBHT,2021-04-23,169.61,170.59,169.07,169.2,515110.0
465,JBGS,2021-04-23,32.35,32.46,31.905,32.17,532006.0
466,JEF,2021-04-23,31.65,32.615,31.59,32.5,1536943.0
467,JBLU,2021-04-23,19.98,20.44,19.72,20.28,5500698.0
468,JNJ,2021-04-23,164.53,166.06,163.9996,165.52,6157486.0
469,JCI,2021-04-23,62.28,63.25,62.1,62.9,2145961.0
470,JLL,2021-04-23,177.65,179.27,176.42,178.22,235738.0
471,JPM,2021-04-23,147.18,151.13,146.685,150.19,14147670.0
472,JNPR,2021-04-23,25.14,25.445,24.95,25.3,4143894.0
473,KSU,2021-04-23,297.86,302.02,296.78,301.62,2852187.0
474,KAR,2021-04-23,15.36,15.765,15.22,15.63,1294720.0
475,K,2021-04-23,63.82,63.895,62.885,63.28,1830807.0
476,KDP,2021-04-23,35.96,36.28,35.86,36.18,2812501.0
477,KEY,2021-04-23,20.05,20.88,19.88,20.77,12196868.0
478,KEYS,2021-04-23,145.7,148.16,145.22,147.86,694515.0
479,KRC,2021-04-23,67.52,67.61,66.43,67.03,778387.0
480,KMB,2021-04-23,134.49,135.43,131.52,132.11,8484690.0
481,KIM,2021-04-23,20.07,20.5,19.88,20.37,8420646.0
482,KMI,2021-04-23,16.49,16.85,16.39,16.78,15931551.0
483,KEX,2021-04-23,61.49,61.98,61.06,61.73,175739.0
484,KLAC,2021-04-23,327.99,334.1,326.69,332.07,1182069.0
485,KNX,2021-04-23,46.77,46.9899,46.12,46.74,1653858.0
486,KSS,2021-04-23,59.05,59.73,58.2,59.47,1589813.0
487,KOS,2021-04-23,2.57,2.66,2.49,2.61,4475060.0
488,KR,2021-04-23,37.33,37.45,36.831,37.35,5890564.0
489,LB,2021-04-23,66.14,67.66,65.4606,67.38,2093584.0
490,LHX,2021-04-23,211.07,211.25,208.65,211.02,1029793.0
491,LH,2021-04-23,264.24,266.2375,262.46,263.95,482461.0
492,LRCX,2021-04-23,620.77,630.0,613.57,627.49,1489320.0
493,LAMR,2021-04-23,98.29,98.89,97.31,98.72,461075.0
494,LW,2021-04-23,80.49,81.65,80.2422,81.34,413144.0
495,LSTR,2021-04-23,169.41,173.51,169.09,171.73,399153.0
496,LVS,2021-04-23,58.7,59.95,58.41,59.76,5606566.0
497,LAZ,2021-04-23,45.4,46.51,45.105,46.45,720201.0
498,LEA,2021-04-23,183.67,189.69,182.34,187.56,364415.0
499,,,,,,,
500,LEG,2021-04-23,49.9,50.68,49.38,50.5,639482.0
501,LDOS,2021-04-23,101.72,101.72,100.2,100.66,996650.0
502,LEN,2021-04-23,101.27,102.5,100.21,101.86,1660278.0
503,LEN.B,2021-04-23,79.97,80.9562,79.52,80.6,75730.0
504,LII,2021-04-23,334.17,336.265,333.01,334.46,338353.0
505,LBRDA,2021-04-23,155.06,155.55,153.31,154.86,59076.0
506,LBRDK,2021-04-23,160.63,160.63,158.1,159.63,438675.0
507,FWONA,2021-04-23,42.45,42.76,42.13,42.16,85713.0
508,IRM,2021-04-23,40.5,40.92,40.25,40.32,1818240.0
509,ITT,2021-04-23,93.3,94.87,92.96,94.39,348861.0
510,JBL,2021-04-23,53.8,54.63,53.52,54.23,549056.0
511,,,,,,,
512,LLY,2021-04-23,187.03,189.13,187.03,188.72,2507563.0
513,LECO,2021-04-23,125.19,127.45,125.14,126.48,203875.0
514,LNC,2021-04-23,62.4,63.98,62.175,63.62,1542894.0
515,LGF.A,2021-04-23,15.0,15.19,14.85,15.02,681669.0
516,LGF.B,2021-04-23,12.99,13.11,12.79,12.99,503486.0
517,LFUS,2021-04-23,268.7,277.1021,265.6501,275.94,256373.0
518,LYV,2021-04-23,81.79,82.17,81.14,81.78,1326649.0
519,LKQ,2021-04-23,44.55,45.16,44.134,44.99,948850.0
520,LMT,2021-04-23,378.59,378.59,373.32,377.29,1317154.0
521,L,2021-04-23,54.4,55.4,54.26,55.21,523940.0
522,LOW,2021-04-23,201.79,201.89,199.51,200.93,3672936.0
523,LPLA,2021-04-23,144.0,148.95,144.0,148.58,322910.0
524,LULU,2021-04-23,338.61,342.46,336.71,340.98,1641581.0
525,LUMN,2021-04-23,13.02,13.14,12.95,13.04,7776278.0
526,LYFT,2021-04-23,61.4,63.81,61.2947,63.7,4372237.0
527,LYB,2021-04-23,102.47,105.02,101.74,104.41,1257267.0
528,MTB,2021-04-23,148.92,153.89,148.13,153.12,1080431.0
529,MAC,2021-04-23,12.71,13.0,12.55,12.98,2034815.0
530,MIC,2021-04-23,33.48,33.74,33.14,33.52,415048.0
531,M,2021-04-23,17.0,17.0574,16.595,16.92,8683277.0
532,,,,,,,
533,MANH,2021-04-23,123.23,124.77,121.81,124.24,277216.0
534,MAN,2021-04-23,117.04,120.38,116.51,119.8,421351.0
535,MRO,2021-04-23,10.42,10.75,10.33,10.67,15126349.0
536,MPC,2021-04-23,52.44,53.235,52.09,53.0,4223190.0
537,MKL,2021-04-23,1186.47,1194.44,1180.34,1188.84,33478.0
538,MKTX,2021-04-23,501.5,510.705,492.35,507.46,303154.0
539,MAR,2021-04-23,147.04,148.715,145.8,148.36,1240794.0
540,MMC,2021-04-23,127.26,127.965,126.65,127.67,1240563.0
541,MLM,2021-04-23,350.37,352.475,347.82,350.82,213648.0
542,MRVL,2021-04-23,45.4,46.47,45.26,46.1,10249647.0
543,MAS,2021-04-23,64.0,64.83,63.84,64.75,1656717.0
544,MASI,2021-04-23,244.89,247.94,244.28,246.28,343039.0
545,MA,2021-04-23,384.35,389.88,383.46,387.06,2330012.0
546,MTCH,2021-04-23,142.81,149.37,142.81,149.01,1991138.0
547,MAT,2021-04-23,22.57,23.31,20.51,21.05,10728643.0
548,MXIM,2021-04-23,93.99,96.83,93.85,96.19,4084585.0
549,MKC,2021-04-23,91.4,91.82,90.77,91.47,1387280.0
550,MCD,2021-04-23,233.79,235.24,233.1,234.58,2181078.0
551,MCK,2021-04-23,195.77,197.205,193.97,196.1,669814.0
552,MDU,2021-04-23,33.34,33.64,33.12,33.44,1105664.0
553,MPW,2021-04-23,22.55,22.69,22.5,22.64,1964815.0
554,MD,2021-04-23,26.68,26.75,26.1801,26.29,773170.0
555,MDT,2021-04-23,129.89,131.79,129.51,131.2,3861670.0
556,MRK,2021-04-23,77.86,78.2,77.455,77.88,8348244.0
557,FWONK,2021-04-23,47.42,47.78,46.675,47.24,495932.0
558,,,,,,,
559,LSXMA,2021-04-23,46.36,47.015,46.0,46.48,308645.0
560,LSXMK,2021-04-23,46.31,47.03,45.94,46.61,359973.0
561,LSI,2021-04-23,95.29,95.42,94.28,94.85,499561.0
562,CPRI,2021-04-23,53.15,54.11,52.65,53.8,931848.0
563,,,,,,,
564,MCHP,2021-04-23,152.97,157.22,152.76,156.38,2316176.0
565,MU,2021-04-23,85.24,86.46,84.565,86.03,18168500.0
566,MSFT,2021-04-23,257.88,261.51,257.27,261.15,21499286.0
567,MAA,2021-04-23,156.15,156.38,155.05,155.19,356738.0
568,MIDD,2021-04-23,180.55,182.58,177.96,182.06,613141.0
569,MKSI,2021-04-23,181.5,186.45,180.16,185.3,351766.0
570,MHK,2021-04-23,200.69,203.71,199.41,203.34,650144.0
571,MOH,2021-04-23,254.03,256.005,251.72,255.44,198333.0
572,TAP,2021-04-23,52.25,52.79,52.02,52.27,1502648.0
573,MDLZ,2021-04-23,59.59,59.96,59.37,59.51,6588521.0
574,MPWR,2021-04-23,379.125,387.13,377.25,380.79,416201.0
575,MNST,2021-04-23,97.87,99.2399,97.59,98.68,1526910.0
576,MCO,2021-04-23,325.61,328.99,322.46,327.73,755746.0
577,MS,2021-04-23,78.29,81.3,78.29,80.95,12091134.0
578,MORN,2021-04-23,241.65,246.84,241.65,245.98,128511.0
579,MOS,2021-04-23,33.35,34.03,32.91,33.95,3278899.0
580,MSI,2021-04-23,188.89,190.84,187.28,189.98,549698.0
581,MSM,2021-04-23,88.84,90.49,88.84,90.36,281489.0
582,MSCI,2021-04-23,472.67,488.36,472.05,486.5,436815.0
583,MUR,2021-04-23,15.64,16.16,15.52,16.04,2178994.0
584,,,,,,,
585,NBR,2021-04-23,83.02,86.32,82.13,84.89,79155.0
586,NDAQ,2021-04-23,160.21,163.27,159.56,162.47,680033.0
587,NFG,2021-04-23,51.03,51.48,50.745,51.38,435239.0
588,NATI,2021-04-23,45.0,45.86,44.675,45.83,421708.0
589,NOV,2021-04-23,13.01,13.43,12.88,13.29,2972426.0
590,NNN,2021-04-23,47.42,47.51,47.09,47.19,529055.0
591,NAVI,2021-04-23,14.99,15.265,14.84,15.08,2102096.0
592,NCR,2021-04-23,41.08,42.27,40.7,41.87,988684.0
593,NKTR,2021-04-23,20.17,20.525,19.62,19.68,786110.0
594,NTAP,2021-04-23,75.68,77.29,75.25,76.94,984429.0
595,NFLX,2021-04-23,509.01,509.7,500.7,505.55,7274459.0
596,NBIX,2021-04-23,97.25,98.15,96.17,96.73,342040.0
597,NRZ,2021-04-23,10.3,10.49,10.24,10.43,7244315.0
598,NYCB,2021-04-23,11.71,12.05,11.59,11.99,5509784.0
599,NWL,2021-04-23,26.82,26.87,26.3,26.54,2622205.0
600,NEU,2021-04-23,356.63,359.155,351.04,356.23,43160.0
601,NEM,2021-04-23,66.4,66.64,65.49,65.72,4969317.0
602,NWSA,2021-04-23,27.13,27.23,26.68,26.73,3194669.0
603,NWS,2021-04-23,25.15,25.22,24.89,24.89,261560.0
604,MCY,2021-04-23,64.12,64.58,63.74,64.12,134398.0
605,MET,2021-04-23,61.87,63.13,61.75,62.79,3273241.0
606,MTD,2021-04-23,1305.96,1339.38,1301.5386,1335.15,85711.0
607,MFA,2021-04-23,4.26,4.34,4.23,4.32,2480512.0
608,MGM,2021-04-23,41.05,41.5499,40.84,41.51,4261737.0
609,JWN,2021-04-23,37.07,37.71,36.32,37.6,1770803.0
610,NSC,2021-04-23,279.63,283.12,278.59,282.0,844123.0
611,NTRS,2021-04-23,106.59,109.97,106.38,109.53,897420.0
612,NOC,2021-04-23,342.96,343.8,340.1101,342.04,1018903.0
613,NLOK,2021-04-23,22.1,22.295,21.94,22.25,3599859.0
614,NCLH,2021-04-23,29.33,30.02,28.7701,29.81,15442646.0
615,NRG,2021-04-23,37.08,37.31,36.69,37.12,1938355.0
616,NUS,2021-04-23,53.62,54.45,53.389,54.01,281369.0
617,NUAN,2021-04-23,53.18,53.2876,53.04,53.09,7486924.0
618,NUE,2021-04-23,76.89,77.87,75.6,77.83,4132116.0
619,NTNX,2021-04-23,26.8,26.885,26.44,26.66,1367162.0
620,NVT,2021-04-23,29.43,30.175,29.43,30.02,560260.0
621,NVDA,2021-04-23,597.3745,613.395,596.01,610.61,5694305.0
622,NVR,2021-04-23,4830.0,4916.805,4760.27,4862.59,17009.0
623,NXPI,2021-04-23,198.09,202.77,197.94,201.56,3211226.0
624,ORLY,2021-04-23,531.03,536.72,525.9,532.61,323935.0
625,OXY,2021-04-23,24.25,24.805,23.77,24.65,10914894.0
626,OGE,2021-04-23,33.06,33.06,32.74,32.95,871989.0
627,OKTA,2021-04-23,276.48,282.73,276.38,279.3,1170819.0
628,ODFL,2021-04-23,252.71,259.255,252.71,257.76,787749.0
629,ORI,2021-04-23,23.88,24.29,23.79,24.17,2062698.0
630,OLN,2021-04-23,40.11,41.24,39.21,40.94,1554552.0
631,OHI,2021-04-23,38.0,38.15,37.7,37.89,1016313.0
632,OMC,2021-04-23,81.04,81.54,80.47,81.23,2229260.0
633,ON,2021-04-23,41.36,42.87,41.36,42.55,4373960.0
634,OMF,2021-04-23,52.86,54.95,52.51,54.58,758049.0
635,OKE,2021-04-23,50.42,50.67,49.67,50.6,4193769.0
636,ORCL,2021-04-23,74.29,75.0,73.85,74.97,10839086.0
637,OSK,2021-04-23,122.29,125.41,122.07,124.52,622932.0
638,OTIS,2021-04-23,71.07,71.98,70.74,71.28,2604172.0
639,OUT,2021-04-23,23.46,23.58,23.295,23.4,1210222.0
640,OC,2021-04-23,95.35,96.2,94.83,95.85,754512.0
641,OI,2021-04-23,14.69,15.175,14.63,15.03,921979.0
642,PCAR,2021-04-23,93.85,93.85,92.36,93.35,1722969.0
643,PKG,2021-04-23,141.29,142.69,140.69,142.33,286120.0
644,PACW,2021-04-23,40.52,43.14,40.49,42.7,1095153.0
645,PANW,2021-04-23,355.51,359.62,353.15,358.42,789227.0
646,PGRE,2021-04-23,10.15,10.24,10.09,10.16,1211893.0
647,PK,2021-04-23,21.26,22.085,21.07,21.92,1790984.0
648,PH,2021-04-23,316.64,320.0,315.08,318.12,768790.0
649,,,,,,,
650,PTEN,2021-04-23,6.3,6.45,6.18,6.315,1612491.0
651,PAYX,2021-04-23,98.44,99.65,97.98,99.23,1277107.0
652,PAYC,2021-04-23,396.68,400.39,392.37,399.59,295201.0
653,PYPL,2021-04-23,260.97,267.79,260.97,266.03,6299063.0
654,NEE,2021-04-23,78.19,78.625,77.8262,78.24,6165139.0
655,NLSN,2021-04-23,25.26,25.75,25.06,25.6,3209913.0
656,NKE,2021-04-23,128.93,130.65,128.4604,130.19,7619894.0
657,NI,2021-04-23,25.65,26.095,25.6,25.72,3259132.0
658,NDSN,2021-04-23,212.22,215.0,211.12,213.93,217301.0
659,PEP,2021-04-23,145.51,146.34,145.06,145.83,4354823.0
660,PKI,2021-04-23,133.22,135.095,132.79,134.97,611881.0
661,PRGO,2021-04-23,42.45,42.45,41.745,41.83,1090282.0
662,PFE,2021-04-23,38.63,38.83,38.43,38.66,24907746.0
663,PCG,2021-04-23,10.98,11.085,10.81,10.97,14648136.0
664,PM,2021-04-23,93.47,94.71,93.38,94.61,3811488.0
665,PSX,2021-04-23,75.31,76.8,74.98,76.49,2011889.0
666,PPC,2021-04-23,24.58,24.94,24.42,24.7,413742.0
667,PNFP,2021-04-23,84.6,89.5,84.6,88.65,463298.0
668,,,,,,,
669,PNW,2021-04-23,84.85,84.97,83.7,83.81,512311.0
670,PXD,2021-04-23,144.65,147.61,144.3701,146.45,1357530.0
671,ESI,2021-04-23,19.9,20.515,19.72,20.44,1055705.0
672,PNC,2021-04-23,174.31,179.14,173.53,178.04,2045291.0
673,PII,2021-04-23,146.55,147.73,145.1,146.45,588218.0
674,POOL,2021-04-23,411.28,424.56,411.28,419.53,348429.0
675,BPOP,2021-04-23,70.11,73.27,70.11,72.82,392585.0
676,POST,2021-04-23,112.32,113.61,111.935,113.08,452248.0
677,PPG,2021-04-23,171.5,175.07,171.22,174.65,1152046.0
678,PPL,2021-04-23,29.02,29.19,28.86,29.16,5115648.0
679,PRAH,2021-04-23,164.56,167.41,164.54,166.8,654624.0
680,PINC,2021-04-23,35.42,35.825,35.33,35.63,272736.0
681,TROW,2021-04-23,176.16,179.28,175.84,178.56,823265.0
682,PFG,2021-04-23,62.07,63.05,61.805,62.71,1868255.0
683,PG,2021-04-23,134.93,135.08,133.25,133.94,6862954.0
684,PGR,2021-04-23,100.26,101.0,99.94,100.76,1806606.0
685,PLD,2021-04-23,115.09,115.39,114.135,114.87,1770676.0
686,PFPT,2021-04-23,130.99,132.45,130.99,131.78,215970.0
687,PB,2021-04-23,74.35,77.29,74.35,76.76,362484.0
688,PRU,2021-04-23,96.65,98.86,96.53,98.5,1715570.0
689,PTC,2021-04-23,146.2,148.08,145.94,147.34,501768.0
690,PSA,2021-04-23,276.83,277.74,275.11,276.77,494796.0
691,PEG,2021-04-23,62.89,63.235,62.525,62.94,1537706.0
692,PHM,2021-04-23,53.38,54.16,53.05,53.91,1989687.0
693,PSTG,2021-04-23,20.72,20.98,20.58,20.91,2338565.0
694,PVH,2021-04-23,108.32,109.9,106.26,109.44,729844.0
695,QGEN,2021-04-23,51.42,51.66,51.03,51.41,536557.0
696,QRVO,2021-04-23,189.4,195.2,189.06,193.92,872898.0
697,QCOM,2021-04-23,133.74,136.1064,133.535,135.43,7669057.0
698,PWR,2021-04-23,95.82,97.95,95.53,97.64,865709.0
699,PBF,2021-04-23,12.65,13.1,12.57,12.91,2055650.0
700,PEGA,2021-04-23,129.16,131.645,129.15,130.79,216625.0
701,PAG,2021-04-23,86.35,88.87,85.06,88.6,197591.0
702,PNR,2021-04-23,64.55,64.83,63.62,64.31,1419754.0
703,PEN,2021-04-23,290.22,299.0,288.955,297.73,149386.0
704,PBCT,2021-04-23,17.4248,17.91,17.26,17.9,6707935.0
705,RLGY,2021-04-23,15.38,15.5301,15.13,15.29,688489.0
706,,,,,,,
707,O,2021-04-23,69.49,69.63,68.915,69.4,2063950.0
708,RBC,2021-04-23,146.12,149.4,145.61,148.66,228473.0
709,REG,2021-04-23,61.95,62.285,61.265,62.12,812348.0
710,REGN,2021-04-23,488.63,491.49,484.0313,488.64,820064.0
711,RF,2021-04-23,19.09,20.75,19.09,20.63,12174485.0
712,RGA,2021-04-23,129.98,131.18,129.25,129.6,316692.0
713,RS,2021-04-23,156.65,158.16,155.405,157.49,300462.0
714,RNR,2021-04-23,170.61,172.8,169.705,172.17,226221.0
715,RSG,2021-04-23,105.69,106.65,105.05,106.39,954328.0
716,RMD,2021-04-23,208.8,209.57,207.2297,209.3,284621.0
717,RPAI,2021-04-23,11.54,11.67,11.45,11.6,1069642.0
718,RNG,2021-04-23,318.81,325.47,315.0,322.53,1282106.0
719,RHI,2021-04-23,85.2,87.32,84.31,87.0,1342853.0
720,ROK,2021-04-23,265.67,269.425,265.19,269.06,690840.0
721,ROL,2021-04-23,35.39,35.99,35.3,35.8,1335527.0
722,ROP,2021-04-23,432.59,435.9,429.97,434.22,352071.0
723,ROST,2021-04-23,127.95,129.45,127.13,128.82,966719.0
724,RCL,2021-04-23,84.65,85.96,83.28,85.81,2535922.0
725,RGLD,2021-04-23,118.99,119.34,117.34,118.14,261883.0
726,RES,2021-04-23,4.75,4.88,4.66,4.77,841387.0
727,RPM,2021-04-23,94.39,95.08,94.046,94.77,394622.0
728,,,,,,,
729,R,2021-04-23,74.25,74.99,73.75,74.77,456754.0
730,SPGI,2021-04-23,385.04,389.43,383.61,388.14,1251397.0
731,SABR,2021-04-23,15.5,15.67,15.3,15.57,4520401.0
732,SAGE,2021-04-23,75.32,77.75,74.71,76.47,358335.0
733,CRM,2021-04-23,232.94,235.49,231.75,233.51,5530264.0
734,SC,2021-04-23,30.53,31.45,30.22,31.4,450731.0
735,SRPT,2021-04-23,71.27,71.6,70.04,70.94,784400.0
736,SBAC,2021-04-23,295.0,301.555,294.46,296.49,667392.0
737,HSIC,2021-04-23,72.77,74.51,72.39,74.22,1194104.0
738,SLB,2021-04-23,24.81,25.98,24.57,25.71,13070773.0
739,SNDR,2021-04-23,24.41,24.65,24.23,24.35,333051.0
740,SCHW,2021-04-23,65.2,67.18,64.88,67.14,7348803.0
741,SMG,2021-04-23,230.99,234.91,229.09,232.84,228428.0
742,SEB,2021-04-23,3699.5,3747.1,3625.02,3681.0,789.0
743,SEE,2021-04-23,48.25,48.45,47.87,48.39,641046.0
744,DGX,2021-04-23,131.1,132.78,130.01,131.21,1641576.0
745,QRTEA,2021-04-23,12.18,12.33,12.0,12.26,1742937.0
746,RL,2021-04-23,124.87,125.72,123.53,125.48,737013.0
747,RRC,2021-04-23,8.79,9.06,8.71,8.83,3736940.0
748,RJF,2021-04-23,126.17,130.06,126.17,129.55,395598.0
749,RYN,2021-04-23,35.78,35.985,35.53,35.85,652032.0
750,RTX,2021-04-23,78.81,80.76,78.81,80.54,7229052.0
751,NOW,2021-04-23,553.28,555.89,549.33,552.7,796387.0
752,SVC,2021-04-23,11.95,12.15,11.74,12.03,754244.0
753,SHW,2021-04-23,271.08,274.44,269.12,273.92,1122597.0
754,SBNY,2021-04-23,241.55,245.13,238.42,238.84,905891.0
755,SLGN,2021-04-23,43.85,44.13,43.56,43.87,182940.0
756,SPG,2021-04-23,116.31,117.12,115.41,116.92,2389563.0
757,SIRI,2021-04-23,6.31,6.41,6.27,6.38,16333493.0
758,SIX,2021-04-23,49.01,49.465,48.27,48.69,767234.0
759,SKX,2021-04-23,50.13,53.14,49.71,51.9,11821711.0
760,SWKS,2021-04-23,191.99,193.95,189.77,190.92,2439272.0
761,SLG,2021-04-23,69.82,71.64,69.63,71.25,929530.0
762,SLM,2021-04-23,18.8563,19.48,18.72,19.35,6839659.0
763,SM,2021-04-23,15.77,16.2201,15.375,15.96,3323294.0
764,AOS,2021-04-23,67.9,68.87,67.56,68.36,755641.0
765,SJM,2021-04-23,131.89,132.11,129.2,129.77,787230.0
766,SNA,2021-04-23,242.18,242.18,238.475,238.69,483136.0
767,SON,2021-04-23,64.9,65.7,64.56,65.42,448064.0
768,SO,2021-04-23,65.18,65.64,65.05,65.33,3916624.0
769,SCCO,2021-04-23,70.34,71.83,70.0301,71.64,1088111.0
770,LUV,2021-04-23,61.31,61.8,60.75,61.53,5100774.0
771,SPB,2021-04-23,88.1,88.83,87.1,88.42,334269.0
772,SPR,2021-04-23,45.24,46.4199,44.99,46.17,1131135.0
773,SRC,2021-04-23,46.16,46.31,45.58,45.99,425670.0
774,SPLK,2021-04-23,134.91,136.82,133.0,133.2,2028574.0
775,SFM,2021-04-23,26.55,26.6,26.07,26.515,1399641.0
776,SQ,2021-04-23,243.39,247.5703,240.3401,246.43,8565805.0
777,SSNC,2021-04-23,71.58,72.86,70.96,72.48,1176782.0
778,SWK,2021-04-23,208.28,210.155,207.54,209.09,1038114.0
779,SBUX,2021-04-23,116.02,117.98,115.84,117.56,4559282.0
780,STWD,2021-04-23,25.12,25.645,25.05,25.53,1293195.0
781,STT,2021-04-23,78.88,81.47,78.45,81.11,2235301.0
782,STLD,2021-04-23,51.0,52.15,50.46,51.89,1669092.0
783,SRCL,2021-04-23,70.04,70.47,69.05,70.24,213873.0
784,STE,2021-04-23,212.94,215.47,210.75,214.82,620271.0
785,STL,2021-04-23,23.39,25.01,23.32,24.82,3566875.0
786,STOR,2021-04-23,35.95,35.95,35.45,35.73,918276.0
787,SYK,2021-04-23,263.98,268.04,263.46,267.0,1099375.0
788,SUI,2021-04-23,162.17,162.5,160.6,161.14,244036.0
789,,,,,,,
790,SIVB,2021-04-23,530.0,585.25,529.37,564.22,996602.0
791,SWCH,2021-04-23,18.21,18.38,18.16,18.21,1439307.0
792,SGEN,2021-04-23,143.9,148.0263,143.07,147.23,696865.0
793,SEIC,2021-04-23,55.91,58.42,55.045,57.85,1250430.0
794,SRE,2021-04-23,137.51,137.55,136.23,137.07,813531.0
795,ST,2021-04-23,58.79,60.22,58.79,59.97,742380.0
796,SCI,2021-04-23,51.95,53.3,51.75,53.23,1317366.0
797,,,,,,,
798,TPR,2021-04-23,45.62,46.5375,45.24,46.36,2313524.0
799,TRGP,2021-04-23,32.93,33.96,32.61,33.94,1516593.0
800,TGT,2021-04-23,205.94,206.8,203.9231,206.01,2473406.0
801,,,,,,,
802,TCF,2021-04-23,43.34,44.66,42.71,44.38,1431793.0
803,TDOC,2021-04-23,182.39,183.965,180.6607,182.45,1841309.0
804,TDY,2021-04-23,439.54,444.13,436.01,443.46,174513.0
805,TFX,2021-04-23,439.59,445.16,437.05,443.71,144729.0
806,TDS,2021-04-23,23.72,23.98,23.56,23.78,783696.0
807,TPX,2021-04-23,39.39,40.18,39.2,39.98,1746148.0
808,TDC,2021-04-23,50.43,52.81,49.55,52.18,3931598.0
809,TER,2021-04-23,129.28,131.85,128.155,131.53,1257535.0
810,TEX,2021-04-23,46.48,47.78,46.46,47.28,507736.0
811,,,,,,,
812,TSLA,2021-04-23,719.8,737.36,715.46,729.4,28213713.0
813,TCBI,2021-04-23,63.69,66.57,63.5397,65.89,1071736.0
814,TXN,2021-04-23,187.02,190.01,186.51,188.82,3512433.0
815,TXT,2021-04-23,59.09,60.63,58.83,60.43,849878.0
816,TFSL,2021-04-23,19.67,20.27,19.67,20.17,159146.0
817,CC,2021-04-23,29.06,30.11,28.99,30.0,927641.0
